Province,Constituency,Name,Gender,Party,Votes
Masvingo,Masvingo Urban,Mazarire Taguma Benjamin,M,ZANU PF,12637
Masvingo,Masvingo Urban,Munhuweyi Phillip Nyeberah,M,MDC T,2051
Masvingo,Masvingo Urban,Nyakurita Francis Samuel,M,PRC,162
Masvingo,Masvingo Urban,Nyashanu Paul,M,Independent,107
Masvingo,Masvingo Urban,Nyokanhete Jacob,M,MDC-Alliance,17451
Masvingo,Masvingo Urban,Taderera Michael,M,NPF,196
Masvingo,Masvingo West,Chadzamira Ruvai Ezra,M,ZANU PF,9212
Masvingo,Masvingo West,Madzivire Rosiwita,F,MDC-Alliance,4694
Masvingo,Masvingo West,Makusha Henry,M,PRC,290
Masvingo,Masvingo West,Masvosvere Thomas,M,MDC T,879
Masvingo,Masvingo West,Mharadza Tachiona,M,Independent,887
Masvingo,Masvingo West,Mutarisi Daniel,M,Independent,231
Masvingo,Masvingo West,Shiri Abraham,M,MRP,77
Masvingo,Mwenezi East,Bhasikiti-Chuma Kudakwashe,M,MDC-Alliance,3574
Masvingo,Mwenezi East,Omar Joosbi,M,ZANU PF,22926
Masvingo,Mwenezi East,Mashora Josiya,M,ZIPP,511
Masvingo,Mwenezi East,Mhango Turner,M,FreeZim Congress,317
Masvingo,Mwenezi West,Dube Isau,M,Independent,544
Masvingo,Mwenezi West,Hungwe Amos,M,MDC-Alliance,1312
Masvingo,Mwenezi West,Moyo Priscilla,F,ZANU PF,23778
Masvingo,Mwenezi West,Zoto Tafadzwa,M,RPZ,243
Masvingo,Zaka Central,Chapfidza Jefry,M,Build ZimbabweAlliance,421
Masvingo,Zaka Central,Chinoputsa Lovemore,M,MDC-Alliance,6940
Masvingo,Zaka Central,Mangoyo Evelyn,F,PRC,140
Masvingo,Zaka Central,Svuure Davison,M,ZANU PF,11784
Masvingo,Zaka East,Chavarika Clemence,M,NCA,280
Masvingo,Zaka East,Gumbi James,M,MDC-Alliance,3804
Masvingo,Zaka East,Gumbwanda Katson Ringirisai,M,ZANU PF,8855
Masvingo,Zaka East,Ngirivani Tavengwa,M,PRC,165
Masvingo,Zaka East,Nyuni Patrick,M,ZIPP,77
Masvingo,Zaka North,Darikayi Naboth,M,PRC,455
Masvingo,Zaka North,Mahenga Herbert Tinashe,M,Independent,259
Masvingo,Zaka North,Mavenyengwa Robson,M,ZANU PF,10570
Masvingo,Zaka North,Mupindu Simon,M,MDC-Alliance,5508
Masvingo,Zaka North,Mutimhairi Modrack,M,UDA,118
Masvingo,Zaka North,Peter John,M,MDC T,307
Masvingo,Zaka North,Riekert Phionah,F,National Patriotic Front,1017
Masvingo,Zaka North,Toruvanda Prichard,M,ZIPP,124
Masvingo,Zaka West,Dumbu Festus,M,MDC-Alliance,3267
Masvingo,Zaka West,Jasi Happyson,M,ZIPP,233
Masvingo,Zaka West,Mahlekete Peter,M,PRC,311
Masvingo,Zaka West,Mugari Elvis,M,National Patriotic Front,91
Masvingo,Zaka West,Murambiwa Ophias,M,ZANU PF,8481
Masvingo,Zaka West,Zivenge William,M,MDC-Alliance,465
Matabeleland North,Binga North,Mudenda Cephas Siangoma,M,ZANU-PF,7751
Matabeleland North,Binga North,Mudimba Jessie,F,PRC,621
Matabeleland North,Binga North,Munkuli Funwell,M,NCA,403
Matabeleland North,Binga North,Muntanga Robert Baggio,M,ZIPP,384
Matabeleland North,Binga North,Mwembe Peter,M,NPF,191
Matabeleland North,Binga North,Siampuwo Robert,M,INDEPENDENT,133
Matabeleland North,Binga North,Sibanda Dubeko Prince,M,MDC-A,18428
Matabeleland North,Binga South,Chumanzala Fanuel,M,INDEPENDENT,7390
Matabeleland North,Binga South,Gabbuza Joel Gabuza,M,MDC-ALLIANCE,10357
Matabeleland North,Binga South,Kamombo Tobias,M,PRC,262
Matabeleland North,Binga South,Mpande Mcabango,M,APA,265
Matabeleland North,Binga South,Mudenda Mackson,M,ZANU-PF,6511
Matabeleland North,Binga South,Mujaka John,M,NCA,104
Matabeleland North,Binga South,Munkombwe Dube,M,MDC-T,1428
Matabeleland North,Binga South,Mwiinde Laison,M,ZIPP,162
Matabeleland North,Binga South,Nkomo Mpilo,M,UDF,144
Matabeleland North,Binga South,Nyati Titus,M,ZAPU,355
Matabeleland North,Bubi,Bhebhe Benny,M,RPZ,600
Matabeleland North,Bubi,Gumede Zenzele,F,MRP,413
Matabeleland North,Bubi,Mathambo Cecil,M,NPF,627
Matabeleland North,Bubi,Mguni Sonny Key,M,ZANU-PF,16214
Matabeleland North,Bubi,Mlotshwa Thabani,M,ZAPU,413
Matabeleland North,Bubi,Moyo Dumisani,M,MDC-ALLIANCE,5819
Matabeleland North,Bubi,Mpofu Vuyile Jamela,M,INDEPENDENT,244
Matabeleland North,Bubi,Muyambi Sydney,M,ZIPP,193
Matabeleland North,Bubi,Ncube Mark Harold,M,MDC-T,2218
Matabeleland North,Bubi,Nkomo Zakha,M,PRC,175
Matabeleland North,Hwange Central,Chitambira Charles,M,NCA,268
Matabeleland North,Hwange Central,Dube Reeds,M,ZANU-PF,5063
Matabeleland North,Hwange Central,Kativu Shadreck Goliath,M,ZIPP,502
Matabeleland North,Hwange Central,Kwidini Michael Bale,M,PRC,142
Matabeleland North,Hwange Central,Molokela-Tsiye Fortune Daniel,M,MDC-ALLIANCE,15702
Matabeleland North,Hwange Central,Moyo Luzibo,M,ZDU,80
Matabeleland North,Hwange Central,Mudenda Moses,M,INDEPENDENT,72
Matabeleland North,Hwange Central,Muzamba Sam,M,MDC-T,995
Matabeleland North,Hwange Central,Nkole Tafara,M,CODE,44
Matabeleland North,Hwange Central,Nkomazana Salani,M,PRC,57
Matabeleland North,Hwange Central,Sibanda Ngwiza,M,BZA,125
Matabeleland North,Hwange East,Dropa Ferdinand,M,MDC-T,1887
Matabeleland North,Hwange East,Mathe Otilia Montfort,F,ZIPP,246
Matabeleland North,Hwange East,Mbedzi Dorcas,F,PRC,138
Matabeleland North,Hwange East,Mhlanga Ackim,M,MRP,223
Matabeleland North,Hwange East,Mpofu Fati,M,ZANU-PF,4972
Matabeleland North,Hwange East,Muzamba Richard,M,UDF,140
Matabeleland North,Hwange East,Ncube Ndlelende,M,NPF,135
Matabeleland North,Hwange East,Sansole Tose Wesley,M,MDC-ALLIANCE,8648
Matabeleland North,Hwange East,Sibanda Mangaliso Gibson,M,RPZ,56
Matabeleland North,Hwange East,Sikuka Alois Sundani,M,INDEPENDENT,2793
Matabeleland North,Hwange West,Bimha Tadiwanashe Moses,M,NCA,245
Matabeleland North,Hwange West,Dube Godfrey,M,MDC-ALLIANCE,11580
Matabeleland North,Hwange West,Dube Morgan,M,MDC-T,2944
Matabeleland North,Hwange West,Jiyane Nkosilathi,M,ZANU-PF,7428
Matabeleland North,Hwange West,Mpofu Paul,M,CODE,103
Matabeleland North,Hwange West,Mthembo Jose,M,RPZ,188
Matabeleland North,Hwange West,Nkomo Ditshoni,M,ZAPU,197
Matabeleland North,Hwange West,Ndiweni Christopher,M,PRC,4068
Matabeleland North,Hwange West,Nkomo Nhlanganiso,M,MRP,1481
Matabeleland North,Hwange West,Nyoni Salvation,M,ZIPP,140
Matabeleland North,Lupane East,Bhebhe Majoni,M,RPZ,272
Matabeleland North,Lupane East,Gumbo Sithembile,F,ZANU-PF,7875
Matabeleland North,Lupane East,Khumalo Dalumuzi,M,MDC-ALLIANCE,5791
Matabeleland North,Lupane East,Khumalo Kletus,M,ZRDP,215
Matabeleland North,Lupane East,Khumalo Mlungisi,M,MRP,269
Matabeleland North,Lupane East,Mkandla Nelson Bhekihlalo,M,NATIONAL ACTION PARTY,151
Matabeleland North,Lupane East,Mkwebu Gezekile,M,ZAPU,161
Matabeleland North,Lupane East,Mvanya Bright,M,PRC,402
Matabeleland North,Lupane East,Ncube Given,M,MDC-T,759
Matabeleland North,Lupane East,Ndlovu Morgan,M,ZIPP,104
Matabeleland North,Lupane East,Sibanda Njabulo,M,NPF,69
Matabeleland North,Lupane East,Tshabalala Bongani,F,ZDU,205
Matabeleland North,Lupane West,Dube Elvis,M,PRC,204
Matabeleland North,Lupane West,Gumbo Japhet,M,FDZ,149
Matabeleland North,Lupane West,Khumalo Joseph,M,ZDU,124
Matabeleland North,Lupane West,Khumalo Martin,M,ZANU-PF,6163
Matabeleland North,Lupane West,Mabhena Wallet,M,NPF,154
Matabeleland North,Lupane West,Mpofu Neru,M,RPZ,53
Matabeleland North,Lupane West,Ncube Benny,M,ZAPU,287
Matabeleland North,Lupane West,Ndlovu Casper,M,MRP,186
Matabeleland North,Lupane West,Ndlovu Philani,M,MDC-T,1426
Matabeleland North,Lupane West,Sibanda Mxolisi Charles,M,MDC-ALLIANCE,5341
Matabeleland North,Nkayi North,Mangena Khabani Collen,M,MRP,88
Matabeleland North,Nkayi North,Ncube Leadership,M,NAP,116
Matabeleland North,Nkayi North,Nyoni Sithembiso  G. G.,F,ZANU-PF,8695
Matabeleland North,Nkayi North,Ndhlovu Mxolisi,M,RPZ,134
Matabeleland North,Nkayi North,Ndlovu Chief,M,MDC-T,6097
Matabeleland North,Nkayi North,Ndlovu Lameck,M,PRC,206
Matabeleland North,Nkayi North,Sibanda Fiso,M,MDC-ALLIANCE,1507
Matabeleland North,Nkayi North,Sitsha Micha,M,ZRDP,123
Matabeleland North,Nkayi North,Waison Innocent,M,ZIPP,75
Matabeleland North,Nkayi South,Bhebhe Abednico,M,MDC-T,3923
Matabeleland North,Nkayi South,Hadebe Jabulani,M,MDC-ALLIANCE,6647
Matabeleland North,Nkayi South,Mathe Stars,F,ZANU-PF,7312
Matabeleland North,Nkayi South,Mkandla Nomvelo,F,ZRDP,114
Matabeleland North,Nkayi South,Mpofu Marshall,M,ZAPU,323
Matabeleland North,Nkayi South,Mpofu Nkosana,M,ZIPP,125
Matabeleland North,Nkayi South,Mpofu Sifiso,M,NAP,95
Matabeleland North,Nkayi South,Mpofu Thembisani,M,MRP,314
Matabeleland North,Nkayi South,Ncube Kufakwezwe,M,NPF,92
Matabeleland North,Nkayi South,Ncube Mkhokheli,M,ZDU,145
Matabeleland North,Nkayi South,Nyoni Lovejoy,M,RPZ,97
Matabeleland North,Tsholotsho North,Khumalo Sibangumuzi Sixtone,M,ZANU-PF,7107
Matabeleland North,Tsholotsho North,Khumalo Witness,M,MDC-ALLIANCE,4857
Matabeleland North,Tsholotsho North,Mahonondo Colbert,M,ANSA,92
Matabeleland North,Tsholotsho North,Moyo Khumbulani,M,MRP,188
Matabeleland North,Tsholotsho North,Ncube Mthokozisi,M,ZIPP,82
Matabeleland North,Tsholotsho North,Ndlovu Allan,M,NPF,117
Matabeleland North,Tsholotsho North,Ndlovu Rophas,M,INDEPENDENT,496
Matabeleland North,Tsholotsho North,Nkomo Roselene,F,PRC,336
Matabeleland North,Tsholotsho North,Sibanda Mehluli,M,UDA,57
Matabeleland North,Tsholotsho North,Sibanda Mlungisi Michael,M,MDC-T,425
Matabeleland North,Tsholotsho North,Sikosana Hebert Mabunu,M,ZAPU,151
Matabeleland North,Tsholotsho South,Dube Maxwell,M,MDC-T,1628
Matabeleland North,Tsholotsho South,Mathe Thamusanqo,M,ZIPP,254
Matabeleland North,Tsholotsho South,Matshazi Lawrence Hastings,M,INDEPENDENT,1540
Matabeleland North,Tsholotsho South,Mlingo Mthabisi,M,ZAPU,486
Matabeleland North,Tsholotsho South,Moyo Bongani,M,ZDU,122
Matabeleland North,Tsholotsho South,Ndlovu Colin,M,INDEPENDENT,137
Matabeleland North,Tsholotsho South,Nkomo Edward,M,NPF,167
Matabeleland North,Tsholotsho South,Nkomo Innocent Zenzo,M,MDC-ALLIANCE,2508
Matabeleland North,Tsholotsho South,Nyathi Majaha,M,RPZ,73
Matabeleland North,Tsholotsho South,Sibanda Zenzo,M,ZANU PF,8283
Matabeleland North,Tsholotsho South,Sebele Sithithibele,F,PRC,131
Matabeleland North,Umguza,Ncube Khumbulani,M,DOP,99
Matabeleland North,Umguza,Kwembeya Selwin Angirayi,M,FREE ZIM CONGRESS PARTY,367
Matabeleland North,Umguza,Maliga Queen,F,PRC,354
Matabeleland North,Umguza,Mashonganyika Mark Erikias,M,MDC-T,2344
Matabeleland North,Umguza,Mbaiwa Mark,M,ZAPU,624
Matabeleland North,Umguza,Melasi Robson,M,NPF,113
Matabeleland North,Umguza,Moyo Richard,M,ZANU-PF,15331
Matabeleland North,Umguza,Ncube Forgiveness,M,MRP,334
Matabeleland North,Umguza,Ncube Winston M.,M,INDEPENDENT,102
Matabeleland North,Umguza,Nkomo Senzo,M,MDC-ALLIANCE,6653
Matabeleland North,Umguza,Nyoni Nomuhle,F,INDEPENDENT,176
Matabeleland North,Umguza,Wolfenden Stanely,M,INDEPENDENT,136
Matabeleland South,Beitbridge East,Mbedzi Handsome,M,INDEPENDENT,1148
Matabeleland South,Beitbridge East,Ndlovu Patricia,F,MDC ALLIANCE,11495
Matabeleland South,Beitbridge East,Ndou Johane,M,PRC,795
Matabeleland South,Beitbridge East,Nguluvhe Albert,M,ZANU PF,13949
Matabeleland South,Beitbridge West,Maboyi Ruth Mavhungu,F,ZANU PF,8421
Matabeleland South,Beitbridge West,Ndlovu Ronald,M,FREE ZIM CONGRESS,357
Matabeleland South,Beitbridge West,Ndou Moffat Cephas,M,PRC,1033
Matabeleland South,Beitbridge West,Sibanda Brighton Ithuteng,M,MRP,205
Matabeleland South,Beitbridge West,Singo Enock,M,MDC-ALLIANCE,2883
Matabeleland South,Bulilima East,Maplanka Bekezela,F,MDC T,855
Matabeleland South,Bulilima East,Moyo Solani,M,MDC ALLIANCE,4801
Matabeleland South,Bulilima East,Moyo Vicent,M,UMD,256
Matabeleland South,Bulilima East,Mpofu Norman,M,INDEPENDENT,357
Matabeleland South,Bulilima East,Ndhlovu Nqobizitha Mangaliso,M,ZANU PF,7657
Matabeleland South,Bulilima East,Ndlovu Enerst Msongelwa,M,ZAPU,207
Matabeleland South,Bulilima East,Ndlovu Herod,M,MRP,156
Matabeleland South,Bulilima East,Ndlovu Mzila Moses,M,ANSA,131
Matabeleland South,Bulilima East,Ndlovu Washington,M,INDEPENDENT,165
Matabeleland South,Bulilima West,Khupe Lungisani,M,MRP,410
Matabeleland South,Bulilima West,Moyo Aleck,M,MDC T,1312
Matabeleland South,Bulilima West,Ndlovu Artwell,M,ZAPU,352
Matabeleland South,Bulilima West,Nleya Pepetual Nomcebo,F,ANSA,205
Matabeleland South,Bulilima West,Phuti Dingumuzi,M,ZANU PF,6984
Matabeleland South,Bulilima West,Tshuma Mduduzi,M,MDC ALLIANCE,3504
Matabeleland South,Gwanda Central,Dube Patrick,ND,MDC-ALLIANCE,10390
Matabeleland South,Gwanda Central,Gumbo Edison,ND,ZANU-PF,9460
Matabeleland South,Gwanda Central,Langa Jackson,ND,ZIPP,162
Matabeleland South,Gwanda Central,Mkwananzi Butholezwe,ND,INDEPENDENT,287
Matabeleland South,Gwanda Central,Mkandla Thandeko,ND,INDEPENDENT,370
Matabeleland South,Gwanda Central,Nare Mpiyezwe,ND,MDC-T,1140
Matabeleland South,Gwanda Central,Ndlovu Brian,ND,PRC,75
Matabeleland South,Gwanda Central,Ngubo Tshiyane,ND,RPZ,100
Matabeleland South,Gwanda Central,Ngwenya Nkululeko,ND,NPF,26
Matabeleland South,Gwanda Central,Nkala Cannicious,ND,ZAPU,320
Matabeleland South,Gwanda Central,Nyathi Malwande,ND,MRP,215
Matabeleland South,Gwanda North,Dube Mcebisi,M,MRP,271
Matabeleland South,Gwanda North,Madlela Nqobizitha Charles,M,PRC,302
Matabeleland South,Gwanda North,Moyo Younger,M,MDC T,1081
Matabeleland South,Gwanda North,Masiye Micah,M,ZAPU,265
Matabeleland South,Gwanda North,Ncube Lungisani,M,INDEPENDENT,3510
Matabeleland South,Gwanda North,Ndlovu Busile,F,RPZ,71
Matabeleland South,Gwanda North,Sibanda Beki,M,MDC ALLIANCE,3300
Matabeleland South,Gwanda North,Sibanda Madodana,M,ZANU PF,4419
Matabeleland South,Gwanda South,Dombo Bhekimpilo,M,ZIPP,305
Matabeleland South,Gwanda South,Moyo Ekem,M,MDC ALLIANCE,4701
Matabeleland South,Gwanda South,Ncube Abedinico,M,ZANU PF,5890
Matabeleland South,Gwanda South,Ncube Rabson,M,ZAPU,499
Matabeleland South,Gwanda South,Sibanda Almar,F,MDC T,501
Matabeleland South,Gwanda South,Sibanda Vusumuzi,M,INDEPENDENT,176
Matabeleland South,Insiza North,Bunhu Sibongile,F,ZIPP,442
Matabeleland South,Insiza North,Mabhena Sidumiso,F,MDC T,2024
Matabeleland South,Insiza North,Moyo Vumani Esau,M,NPF,1825
Matabeleland South,Insiza North,Mpofu Sithembiso,F,ZAPU,411
Matabeleland South,Insiza North,Ncube Phathisani,M,PRC,165
Matabeleland South,Insiza North,Ndlovu Earnest,M,ZAPU,473
Matabeleland South,Insiza North,Siwela Amon,M,RPZ,182
Matabeleland South,Insiza North,Taruvinga Farai,M,ZANU PF,15276
Matabeleland South,Insiza South,Dube Kenneth,M,MDC-T,945
Matabeleland South,Insiza South,Langa Johnson,M,NPF,262
Matabeleland South,Insiza South,Ndlovu Angilacala,M,MDC ALLIANCE,3245
Matabeleland South,Insiza South,Ncube Richard Malele,M,ZAPU,339
Matabeleland South,Insiza South,Ncube Zenzo,M,MRP,160
Matabeleland South,Insiza South,Sibanda Mandla,M,ANSA,137
Matabeleland South,Insiza South,Siwela Wellington,M,RPZ,160
Matabeleland South,Insiza South,Sithole Spare,M,ZANU PF,6585
Matabeleland South,Insiza South,Tshuma Nkululeko,M,PRC,230
Matabeleland South,Mangwe,Mangoye-Dlamini Nketha,M,ANSA,639
Matabeleland South,Mangwe,Mguni Obedingwa,M,ZANU PF,7744
Matabeleland South,Mangwe,Nyathi Thembinkosi Elexio,F,MDC T,1335
Matabeleland South,Mangwe,Sibanda Mathew,M,ZAPU,812
Matabeleland South,Mangwe,Sihlabo Vincent,M,MDC ALLIANCE,4536
Matabeleland South,Matobo North,Dube Nicholas Abson,M,ZAPU,760
Matabeleland South,Matobo North,Dube Simangaliphi,F,ZDU,241
Matabeleland South,Matobo North,Moyo Edgar,M,ZANU PF,8797
Matabeleland South,Matobo North,Moyo Mqondisi,M,MRP,357
Matabeleland South,Matobo North,Ncube Mendy,F,UMD,229
Matabeleland South,Matobo North,Ndlovu Amon,M,MDC ALLIANCE,4403
Matabeleland South,Matobo North,Sibanda Charles,M,NPF,93
Matabeleland South,Matobo North,Sibanda Watchy,M,MDC T,635
Matabeleland South,Matobo North,Zulu Kudakwashe Yunusu,M,APA,78
Matabeleland South,Matobo South,Bajilla Sindisiwe,F,ZDU,235
Matabeleland South,Matobo South,Dube Zanele,M,MDC ALLIANCE,4206
Matabeleland South,Matobo South,Moyo Athaliah,F,MDC T,481
Matabeleland South,Matobo South,Ncube Henry,M,UMD,269
Matabeleland South,Matobo South,Ncube Innocent,M,ZAPU,851
Matabeleland South,Matobo South,Ncube Soul,M,ZANU PF,6130
Matabeleland South,Matobo South,Ndlovu Khethani,M,MRP,106
Matabeleland South,Matobo South,Ndlovu Upshy,M,INDEPENDENT,221
Matabeleland South,Umzingwane,Hadebe Ngqabutho Wellington,M,ZPP:GPM,328
Matabeleland South,Umzingwane,Mayihlome Levi,M,ZANU PF,11630
Matabeleland South,Umzingwane,Mnyandu Anele,F,PRC,285
Matabeleland South,Umzingwane,Moyo Khumbulani,M,MDC ALLIANCE,6962
Matabeleland South,Umzingwane,Mpofu Chelesani,M,NPF,154
Matabeleland South,Umzingwane,Ncube Khawulani,M,MRP,123
Matabeleland South,Umzingwane,Ndlovu Danisa,M,MDC T,1005
Matabeleland South,Umzingwane,Nkala Echem,M,ZAPU,335
Matabeleland South,Umzingwane,Sibanda Alice Charity,F,UCA,67
Matabeleland South,Umzingwane,Siwela Nathaniel,M,RPZ,93
Midlands,Chirumanzu Zibagwe,Kurasha George,M,NPF,509
Midlands,Chirumanzu Zibagwe,Machando Prosper,M,ZANU PF,19045
Midlands,Chirumanzu Zibagwe,Mlilo Nqobizitha Mahole,M,MDC Alliance,6969
Midlands,Chirumanzu Zibagwe,Mukobvu Rangarirai,M,ZIPP,166
Midlands,Chirumanzu Zibagwe,Mupeta Jacob,M,Independent,561
Midlands,Chirumanzu Zibagwe,Nyamadzawo Nyaradzo Agnes,F,PRC,115
Midlands,Chirumanzu,Mukashi Simbarashe,M,MDC Alliance,4855
Midlands,Chirumanzu,Ndiya Shingirirai Michael,M,PRC,247
Midlands,Chirumanzu,Rwodzi Barbara,F,ZANU PF,11144
Midlands,Chirumanzu,Vurawa Casian Kufakunesu,M,APA,81
Midlands,Chiundura,Chimina Livingstone,M,MDC Alliance,14895
Midlands,Chiundura,Guyo Thulisile,F,PRC,443
Midlands,Chiundura,Monde  Michael,M,BZA,222
Midlands,Chiundura,Murondiwa Blessing,M,Independent,3153
Midlands,Chiundura,Ndlovu Brown,M,ZANU PF,14678
Midlands,Chiundura,Tekede Ronica,F,ZIPP,319
Midlands,Chiundura,Vika Wilbert,M,APA,79
Midlands,Gokwe Central,Chawatama Johnson,M,CODE,318
Midlands,Gokwe Central,Chinyama Abel Desai,M,ZIPP,434
Midlands,Gokwe Central,Chipa Vushe,M,Independent,190
Midlands,Gokwe Central,Magombedze Tavonga Ranganai,M,PRC,239
Midlands,Gokwe Central,Mangami  Dorothy,F,Independent,4496
Midlands,Gokwe Central,Matemadanda Victor,M,ZANU PF,9997
Midlands,Gokwe Central,Mutegwe Lisias,M,MDC Alliance,8207
Midlands,Gokwe Central,Tembo Elika,F,NPF,192
Midlands,Gokwe Chireya,Chipango Tawanda,M,CODE,433
Midlands,Gokwe Chireya,Moyo Torerayi,M,ZANU PF,19906
Midlands,Gokwe Chireya,Nzvenga Robert,M,MDC Alliance,3278
Midlands,Gokwe Chireya,Tamanikwa Tonderai,M,ZIPP,165
Midlands,Gokwe Chireya,Ziyambi Cletos,M,NPF,171
Midlands,Gokwe Gumunyu,Muchakata Wilfred,M,ZDU,521
Midlands,Gokwe Gumunyu,Ngwenya Stephen,M,ZANU PF,15245
Midlands,Gokwe Gumunyu,Tafireyi  Otis,M,ZIPP,155
Midlands,Gokwe Gumunyu,Tagwireyi Zachia,M,MDC Alliance,2593
Midlands,Gokwe Gumunyu,Toga Conrad,M,CODE,79
Midlands,Gokwe Kabuyuni,Chikomba Leonard,M,ZANU PF,15695
Midlands,Gokwe Kabuyuni,Machingura Ireen,F,CODE,316
Midlands,Gokwe Kabuyuni,Mashanda Mikie,M,NPF,127
Midlands,Gokwe Kabuyuni,Masotsha Mandlenkosi,M,ZDU,110
Midlands,Gokwe Kabuyuni,Nyengerai Blessed,M,UDA,87
Midlands,Gokwe Kabuyuni,Siamponda David,M,MDC Alliance,7195
Midlands,Gokwe Kabuyuni,Tagwireyi Phainos,M,Independent,1080
Midlands,Gokwe Kana,Choto Ezra,M,NPF,384
Midlands,Gokwe Kana,Mudondiro Edwin,M,Independent,586
Midlands,Gokwe Kana,Muyambi Lameck Nkiwane,M,MDC Alliance,2224
Midlands,Gokwe Kana,Ncube Owen,M,ZANU PF,12250
Midlands,Gokwe Kana,Nemato Tsikadzashe,M,Independent,3416
Midlands,Gokwe Kana,Pachavo  Honest,M,ZIPP,71
Midlands,Gokwe Kana,Whende Smart,M,MDC-T,287
Midlands,Gokwe Mapfungautsi,Chikuruwa Linda,F,ZIPP,358
Midlands,Gokwe Mapfungautsi,Karikoga Tawanda,M,ZANU PF,19292
Midlands,Gokwe Mapfungautsi,Marisa Johannes,M,Independent,1737
Midlands,Gokwe Mapfungautsi,Marongwe Emmanuel,M,MDC Alliance,4199
Midlands,Gokwe Nembudziya,Mbiriza Kizito,M,MDC Alliance,7681
Midlands,Gokwe Nembudziya,Muguti Noel,M,NPF,256
Midlands,Gokwe Nembudziya,Wadyajena Justice Mayor,M,ZANU PF,13543
Midlands,Gokwe Sengwa,Gava Thomas Mandizvidza,M,UDF,304
Midlands,Gokwe Sengwa,Mavima Paul,M,ZANU PF,13136
Midlands,Gokwe Sengwa,Ncube Johnson,M,Freedom Movement #1980,176
Midlands,Gokwe Sengwa,Ndhlovu Ronald,M,NPF,911
Midlands,Gokwe Sengwa,Nkiwane John,M,ZIPP,81
Midlands,Gokwe Sengwa,Sai Judias Peter,M,MDC Alliance,3246
Midlands,Gokwe Sesame,Chanda Gorden,M,ZANU PF,15067
Midlands,Gokwe Sesame,Machona Finiasi Marco,M,TAD,1387
Midlands,Gokwe Sesame,Mpofu Tachiona,M,CODE,244
Midlands,Gokwe Sesame,Ndhlela Smarks,M,MDC Alliance,6915
Midlands,Gokwe Sesame,Nharara Takavarasha,M,NPF,809
Midlands,Gweru Urban,Chikohora Trust Tapiwa,M,CODE,828
Midlands,Gweru Urban,Chikore David,M,FreeZIM Congress,429
Midlands,Gweru Urban,Chipondeni Tiripayi,M,NPF,219
Midlands,Gweru Urban,Dhlamini Tarisai,M,BZA,345
Midlands,Gweru Urban,Dongo Admire,M,Independent,229
Midlands,Gweru Urban,Dube Brian,M,MDC Alliance,17896
Midlands,Gweru Urban,Kanengoni Douglas,M,PRC,298
Midlands,Gweru Urban,Mamombe Blessing,M,Independent,295
Midlands,Gweru Urban,Muzondo Wilfred,M,APA,81
Midlands,Gweru Urban,Natare Esau Machinyise,M,ZANU PF,7128
Midlands,Gweru Urban,Ndlovu Nkosikhona,M,Independent,232
Midlands,Gweru Urban,Netanyahu Innocent,M,ZIPP,96
Midlands,Kwekwe Central,Chebundo Blessing,M,MDC Alliance,7127
Midlands,Kwekwe Central,Madhonoro Tongai,M,ZIPP,124
Midlands,Kwekwe Central,Matambanadzo Masango,M,NPF,7578
Midlands,Kwekwe Central,Matina Otto Owen Mhareyashe,M,Independent,57
Midlands,Kwekwe Central,Mugabe Kandros,M,ZANU PF,4571
Midlands,Kwekwe Central,Muparazi Learnmore,M,PRC,68
Midlands,Kwekwe Central,Maupa Josiniah,M,Independent,978
Midlands,Mberengwa East,Dube Hamadziripi,M,PRC,4089
Midlands,Mberengwa East,Moyo Peace,M,MDC Alliance,835
Midlands,Mberengwa East,Raidza Marko,M,ZANU PF,8606
Midlands,Mberengwa East,Shoko Bothwell Lucent,M,ZIPP,74
Midlands,Mberengwa East,Shumba Welcome,M,SUVOZ,66
Midlands,Mberengwa North,Hove Mativenga,M,PRC,457
Midlands,Mberengwa North,Zhou Tafanana,M,ZANU PF,18412
Midlands,Mberengwa North,Zhou Takavafira,M,MDC Alliance,3484
Midlands,Mberengwa South,Maphosa Swaziin,M,ZIPP,516
Midlands,Mberengwa South,Mpofu Alum,M,ZANUPF,12791
Midlands,Mberengwa South,Nkomo Ishechete Josta,M,APA,116
Midlands,Mberengwa South,Shoko Davies,M,MDC Alliance,2507
Midlands,Mberengwa South,Shoko Ronald,M,PRC,229
Midlands,Mberengwa West,Gumbo Joram Macdonald,M,ZANU PF,10337
Midlands,Mberengwa West,Masiya Tyanai,M,MDC Alliance,2731
Midlands,Mberengwa West,Moyo Vincent,M,MRP,56
Midlands,Mberengwa West,Zhou Hamufadzi,M,PRC,68
Midlands,Mbizo,Chikwinya Settlement,M,MDC Alliance,15349
Midlands,Mbizo,Chinhava Tangai,M,NPF,544
Midlands,Mbizo,Choga Makesure,M,Independent,77
Midlands,Mbizo,Fuyana Nqobile,M,Independent,63
Midlands,Mbizo,Mangombe Godwin,M,Independent,118
Midlands,Mbizo,Mupereri Vongaishe,M,ZANU PF,6164
Midlands,Mbizo,Mutasa Mafios,M,NPF,162
Midlands,Mbizo,Mutemaringa Givemore,M,Independent,125
Midlands,Mbizo,Mvududu Bright,M,Independent,67
Midlands,Mbizo,Sambayi Ekbate,M,Independent,1633
Midlands,Mbizo,Shinyira Tapfuma,M,ZIPP,141
